sample,fastq_1,fastq_2,strandedness
selected_A,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576947_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576947_2.fastq.gz,auto
selected_B,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576945_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576945_2.fastq.gz,auto
selected_C,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576944_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576944_2.fastq.gz,auto
control_A,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576943_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576943_2.fastq.gz,auto
control_B,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576942_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576942_2.fastq.gz,auto
control_C,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576946_1.fastq.gz,data/raw/CGIG_THERMOTOL_RNASEQ_PRJNA694496/SRR13576946_2.fastq.gz,auto
